AdminStrata,Abyan,Abyan,Abyan,Abyan,Abyan,Aden,Aden,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Lahj,Lahj,Marib,Marib,Marib,Marib,Marib,Raymah,Raymah,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Taizz,Taizz,Taizz,Taizz,Taizz
Food Group,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers
Commodity,Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Millet - Retail (KG),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Sorghum - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Millet - Retail (KG),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Sorghum - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Millet - Retail (KG),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Sorghum - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Millet - Retail (KG),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Sorghum - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Millet - Retail (KG),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Sorghum - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG)
2018-01-31,465.25,275.0,650.0,150.0,200.0,441.5,262.5,500.0,200.0,200.0,452.5,337.5,706.25,165.0,192.5,452.5,262.5,700.0,150.0,185.0,455.5,238.0,250.0,637.5,227.0,168.0,197.5,450.0,187.5,550.0,165.0,195.0,462.5,262.5,675.0,187.5,210.0,464.5,237.5,650.0,170.0,197.5,470.0,233.0,312.5,700.0,241.0,190.0,220.0,460.0,275.0,637.5,200.0,235.0,452.0,307.0,287.5,600.0,185.0,180.0,200.0,449.0,383.0,333.3333333333333,633.3333333333334,367.0,168.33333333333334,193.33333333333334,462.5,246.0,287.5,637.5,308.0,175.0,200.0,460.25,287.5,637.5,175.0,200.0,444.25,250.0,625.0,150.0,185.0,432.5,300.0,550.0,160.0,180.0,465.0,325.0,537.5,165.0,200.0,437.5,275.0,600.0,160.0,200.0,452.75,225.0,600.0,200.0,200.0,455.0,250.0,637.5,155.0,265.0,465.0,300.0,700.0,200.0,250.0
2018-02-28,476.0,275.0,650.0,150.0,200.0,476.25,262.5,500.0,200.0,200.0,475.25,337.5,706.25,165.0,192.5,477.5,262.5,700.0,150.0,185.0,471.75,250.0,250.0,637.5,235.0,168.0,197.5,471.5,187.5,550.0,165.0,195.0,475.75,262.5,675.0,187.5,210.0,476.0,300.0,550.0,160.0,180.0,478.25,228.0,250.0,700.0,252.0,200.0,230.0,472.5,275.0,637.5,200.0,235.0,471.75,307.0,287.5,600.0,193.0,180.0,200.0,469.5,383.0,350.0,566.6666666666666,367.0,156.66666666666666,183.33333333333334,477.75,246.0,306.25,631.25,296.0,177.5,200.0,473.5,237.5,650.0,170.0,197.5,480.5,250.0,625.0,150.0,185.0,467.5,250.0,700.0,155.0,200.0,462.0,325.0,537.5,165.0,200.0,475.75,312.5,700.0,190.0,220.0,473.75,225.0,600.0,200.0,200.0,471.75,250.0,637.5,155.0,265.0,483.25,300.0,700.0,200.0,250.0
2018-03-31,493.5,325.0,656.25,150.0,200.0,473.0,300.0,500.0,200.0,210.0,481.5,275.0,700.0,167.5,189.0,488.75,312.5,700.0,160.0,180.0,479.75,250.0,362.5,600.0,235.0,168.5,185.0,484.75,225.0,600.0,200.0,250.0,487.5,300.0,675.0,170.0,200.0,481.25,262.5,650.0,200.0,225.0,484.0,234.0,387.5,700.0,261.0,190.0,200.0,486.25,300.0,600.0,165.0,210.0,486.0,307.0,312.5,612.5,208.0,180.0,200.0,486.75,383.0,304.1666666666667,685.4166666666666,367.0,177.5,204.58333333333334,485.5,250.0,425.0,565.625,321.0,168.75,182.5,481.5,325.0,625.0,180.0,200.0,479.0,262.5,650.0,150.0,200.0,477.0,300.0,550.0,162.5,185.0,481.25,350.0,550.0,170.0,200.0,478.25,250.0,650.0,180.0,193.75,479.0,275.0,600.0,200.0,200.0,472.5,275.0,650.0,160.0,280.0,492.5,312.5,700.0,200.0,245.0
2018-04-30,700.0,300.0,700.0,200.0,220.0,490.75,312.5,500.0,200.0,200.0,482.75,337.5,700.0,170.0,195.0,489.0,350.0,750.0,160.0,220.0,484.0,250.0,375.0,625.0,246.0,185.0,195.0,483.75,275.0,600.0,200.0,300.0,750.0,300.0,750.0,200.0,250.0,487.25,275.0,700.0,220.0,235.0,484.25,257.0,400.0,700.0,288.0,185.0,200.0,484.0,362.5,700.0,200.0,225.0,485.5,318.0,250.0,700.0,235.0,200.0,220.0,540.96,383.0,350.0,700.0,367.0,183.33333333333334,209.58333333333334,485.5,250.0,431.25,643.75,288.0,190.0,197.5,484.75,362.5,700.0,180.0,200.0,662.5,225.0,662.5,155.0,215.0,484.25,337.5,575.0,170.0,200.0,675.0,400.0,675.0,170.0,200.0,481.25,287.5,650.0,180.0,185.0,,300.0,700.0,200.0,200.0,650.0,337.5,650.0,160.0,250.0,485.5,325.0,700.0,200.0,250.0
2018-05-31,492.75,250.0,700.0,200.0,220.0,490.0,237.5,500.0,200.0,200.0,483.75,337.5,700.0,170.0,200.0,489.25,212.5,750.0,162.5,200.0,485.0,250.0,362.5,650.0,258.0,200.0,215.0,484.25,230.0,600.0,200.0,300.0,485.5,375.0,750.0,200.0,250.0,487.5,1012.5,593.75,170.0,200.0,484.0,258.0,300.0,750.0,302.0,200.0,220.0,484.5,425.0,700.0,200.0,220.0,484.0,323.0,200.0,700.0,245.0,200.0,220.0,483.1666666666667,383.0,387.5,660.4166666666666,367.0,190.0,201.66666666666666,485.5,254.0,300.0,700.0,304.0,190.0,200.0,483.25,237.5,700.0,220.0,250.0,490.0,237.5,693.75,162.5,230.0,484.5,300.0,700.0,170.0,200.0,484.0,337.5,700.0,170.0,200.0,484.25,400.0,700.0,180.0,200.0,483.75,300.0,700.0,200.0,200.0,485.0,300.0,650.0,160.0,250.0,485.75,262.5,700.0,200.0,250.0
2018-06-30,491.0,250.0,700.0,200.0,220.0,488.75,262.5,500.0,200.0,200.0,485.0,300.0,700.0,172.5,200.0,489.0,250.0,750.0,160.0,200.0,483.5,258.0,350.0,662.5,260.0,212.5,242.5,483.75,262.5,600.0,200.0,300.0,484.75,350.0,750.0,200.0,257.5,481.5,262.5,675.0,172.5,215.0,484.25,259.0,200.0,750.0,305.0,200.0,220.0,484.0,262.5,700.0,200.0,220.0,484.0,337.0,175.0,700.0,221.0,200.0,215.0,485.75,383.0,387.5,675.0,367.0,204.16666666666666,213.75,486.0,250.0,250.0,703.125,279.0,195.0,210.0,484.5,200.0,700.0,220.0,255.0,489.25,187.5,700.0,160.0,215.0,484.5,287.5,700.0,170.0,200.0,476.5,287.5,700.0,170.0,200.0,484.5,300.0,700.0,180.0,200.0,484.0,187.5,700.0,200.0,200.0,486.25,300.0,650.0,160.0,250.0,485.25,312.5,712.5,200.0,250.0
2018-07-31,504.25,250.0,700.0,200.0,220.0,499.25,237.5,537.5,200.0,200.0,499.25,262.5,700.0,180.0,200.0,499.0,250.0,750.0,160.0,200.0,497.0,307.0,437.5,700.0,306.0,250.0,285.0,494.25,200.0,600.0,200.0,300.0,495.5,550.0,750.0,200.0,270.0,499.5,262.5,700.0,180.0,220.0,491.5,262.0,237.5,725.0,283.0,200.0,220.0,497.0,200.0,700.0,200.0,220.0,499.75,,187.5,700.0,227.0,200.0,220.0,496.75,383.0,329.1666666666667,683.3333333333334,367.0,198.33333333333334,207.5,497.75,250.0,250.0,721.875,296.0,200.0,220.0,495.75,170.0,700.0,232.5,270.0,497.75,187.5,700.0,160.0,200.0,494.75,287.5,737.5,170.0,200.0,491.75,262.5,700.0,170.0,200.0,495.25,212.5,700.0,195.0,237.5,493.75,200.0,700.0,200.0,200.0,498.75,300.0,650.0,164.0,250.0,500.25,250.0,750.0,200.0,250.0
2018-08-31,554.25,275.0,762.5,200.0,235.0,548.25,287.5,725.0,200.0,217.5,546.75,287.5,750.0,190.0,245.0,556.25,250.0,812.5,175.0,220.0,546.25,308.0,450.0,700.0,329.0,250.0,300.0,541.75,200.0,650.0,200.0,300.0,551.5,450.0,750.0,200.0,270.0,549.75,300.0,762.5,195.0,235.0,549.0,268.0,275.0,775.0,302.0,200.0,242.5,545.75,225.0,725.0,200.0,252.5,548.75,273.0,275.0,775.0,242.0,200.0,242.5,546.9166666666666,400.0,616.6666666666666,708.3333333333334,367.0,193.33333333333334,220.0,551.5,250.0,287.5,800.0,300.0,210.0,240.0,551.75,210.0,750.0,205.0,250.0,556.25,225.0,775.0,160.0,237.5,551.5,325.0,750.0,167.5,200.0,541.25,275.0,700.0,180.0,237.5,552.25,200.0,700.0,200.0,250.0,545.5,250.0,700.0,200.0,237.5,546.25,275.0,712.5,181.0,255.0,556.0,275.0,750.0,200.0,250.0
2018-09-30,950.0,337.5,950.0,250.0,300.0,623.3,325.0,875.0,242.5,275.0,637.0,312.5,875.0,237.5,290.0,607.7,300.0,925.0,215.0,300.0,633.0,310.0,362.5,712.5,331.0,292.5,335.0,627.5,225.0,750.0,225.0,305.0,950.0,500.0,950.0,250.0,305.0,650.0,300.0,900.0,237.5,275.0,629.0,288.0,337.5,925.0,336.0,242.5,275.0,620.0,337.5,812.5,245.0,290.0,620.0,348.0,337.5,850.0,280.0,240.0,292.5,700.9499999999999,417.0,704.1666666666666,854.1666666666666,383.0,240.0,248.33333333333334,644.75,352.0,325.25,837.5,354.0,252.5,280.0,650.0,250.0,900.0,242.5,262.5,925.0,262.5,925.0,260.0,300.0,598.3,412.5,812.5,223.75,275.0,875.0,450.0,875.0,221.0,282.5,616.75,300.0,912.5,242.5,270.0,634.25,262.5,850.0,225.0,275.0,837.5,425.0,812.5,222.5,300.0,630.0,312.5,812.5,215.0,290.0
2018-10-31,729.0,500.0,1050.0,290.0,335.0,725.75,500.0,1212.5,280.0,300.0,738.75,387.5,1025.0,257.5,325.0,723.75,400.0,1075.0,245.0,300.0,739.0,433.0,500.0,937.5,465.0,300.0,350.0,728.75,325.0,800.0,300.0,400.0,690.25,575.0,1025.0,220.0,300.0,721.25,350.0,900.0,267.5,300.0,731.25,378.0,500.0,1000.0,393.0,300.0,400.0,718.75,562.5,862.5,270.0,332.5,727.5,397.0,500.0,1075.0,307.0,290.0,327.5,702.25,417.0,533.3333333333334,945.8333333333334,408.0,265.8333333333333,329.1666666666667,738.5,392.0,454.25,925.0,421.0,290.0,320.0,730.0,325.0,1000.0,300.0,327.5,735.0,500.0,1100.0,262.5,300.0,721.25,500.0,1025.0,272.5,325.0,705.0,725.0,1087.5,253.5,315.0,728.75,400.0,1000.0,300.0,342.5,733.75,312.5,900.0,250.0,300.0,715.25,500.0,850.0,230.0,312.5,738.75,500.0,1000.0,300.0,340.0
2018-11-30,605.0,400.0,975.0,255.0,287.5,589.0,375.0,1050.0,272.5,305.0,587.0,375.0,1025.0,257.5,282.5,598.0,375.0,975.0,250.0,300.0,605.25,433.0,475.0,721.875,475.0,287.5,317.5,600.0,250.0,800.0,300.0,400.0,587.5,500.0,1025.0,220.0,300.0,596.25,350.0,925.0,260.0,300.0,597.75,348.0,450.0,1000.0,363.0,262.5,335.0,590.75,400.0,937.5,250.0,320.0,642.75,488.0,350.0,950.0,280.0,280.0,300.0,576.4166666666666,433.0,520.8333333333334,962.5,433.0,280.8333333333333,335.8333333333333,604.0,379.0,398.0,975.0,388.0,284.0,311.5,601.75,300.0,1025.0,255.0,320.0,585.0,300.0,950.0,240.0,300.0,574.75,350.0,1025.0,265.0,300.0,581.25,425.0,1050.0,257.5,330.0,590.0,400.0,1000.0,300.0,337.5,592.25,300.0,912.5,265.0,290.0,588.25,425.0,928.75,285.0,352.5,620.75,525.0,1000.0,260.0,317.5
